"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1	0	0	0	1	"RP11-16B9.1"	0
1	0	0	0	1	"RP11-643M14.1"	0
1	0	0	0	1	"C2CD4A"	0
1	0	0	0	1	"C2CD4B"	0
1	0	0	0	1	"RP11-299H22.1"	0
1	0	0	0	1	"RP11-1O10.1"	0
1	0	0	0	1	"RP11-299H22.6"	0
1	0	0	0	1	"RP11-299H22.7"	0
1	0	0	0	1	"RP11-435J9.2"	0
1	0	0	0	1	"MGC15885"	0
1	0	0	0	1	"RP11-625H11.2"	0
1	0	0	0	1	"RP11-1069G10.1"	0
1	0	0	0	1	"RP11-1069G10.2"	0
1	0	0	0	1	"RP11-244F12.3"	0
1	0	0	0	1	"RP11-244F12.2"	0
1	0	0	0	1	"RP11-69G7.1"	0
1	0	0	0	1	"CA12"	0
1	0	0	0	1	"RP11-321G12.1"	0
1	0	0	0	1	"AC007950.1"	0
1	0	0	0	1	"AC007950.2"	0
1	0	0	0	1	"USP3-AS1"	0
1	0	0	0	1	"FBXL22"	0
1	0	0	0	1	"RP11-317G6.1"	0
1	0	0	0	1	"DAPK2"	0
1	0	0	0	1	"RP11-111E14.1"	0
1	0	0	0	1	"CTD-2116N17.1"	0
1	0	0	0	1	"AC100830.5"	0
1	0	0	0	1	"AC100830.3"	0
1	0	0	0	1	"PIF1"	0
1	0	0	0	1	"CTD-2017F17.1"	0
1	0	0	0	1	"CTD-2017F17.2"	0
1	0	0	0	1	"SLC51B"	0
1	0	0	0	1	"RP11-325L12.6"	0
1	0	0	0	1	"RASL12"	0
1	0	0	0	1	"KBTBD13"	0
1	0	0	0	1	"RP11-325L12.7"	0
1	0	0	0	1	"UBAP1L"	0
1	0	0	0	1	"CILP"	0
1	0	0	0	1	"IGDCC3"	0
1	0	0	0	1	"IGDCC4"	0
1	0	0	0	1	"RP11-16E23.5"	0
1	0	0	0	1	"MEGF11"	0
1	0	0	0	1	"RP11-653J6.1"	0
1	0	0	0	1	"RP11-352G18.2"	0
1	0	0	0	1	"CTD-3185P2.1"	0
1	0	0	0	1	"LCTL"	0
1	0	0	0	1	"LINC01169"	0
1	0	0	0	1	"RP11-622C24.2"	0
1	0	0	0	1	"RP11-798K3.4"	0
1	0	0	0	1	"RP11-798K3.3"	0
1	0	0	0	1	"RP11-798K3.2"	0
1	0	0	0	1	"RP11-342M21.2"	0
1	0	0	0	1	"IQCH"	0
1	0	0	0	1	"RP11-502I4.3"	0
1	0	0	0	1	"SKOR1"	0
1	0	0	0	1	"RP11-34F13.2"	0
1	0	0	0	1	"RP11-315D16.2"	0
1	0	0	0	1	"RP11-315D16.4"	0
1	0	0	0	1	"ITGA11"	0
1	0	0	0	1	"CORO2B"	0
1	0	0	0	1	"NOX5"	0
1	0	0	0	1	"RP11-809H16.4"	0
1	0	0	0	1	"EWSAT1"	0
1	0	0	0	1	"RP11-809H16.5"	0
1	0	0	0	1	"RP11-352D13.6"	0
1	0	0	0	1	"RP11-352D13.5"	0
1	0	0	0	1	"PAQR5"	0
1	0	0	0	1	"RP11-253M7.1"	0
1	0	0	0	1	"RP11-253M7.4"	0
1	0	0	0	1	"DRAIC"	0
1	0	0	0	1	"RP11-279F6.2"	0
1	0	0	0	1	"PCAT29"	0
1	0	0	0	1	"RP11-19J5.2"	0
1	0	0	0	1	"LINC00593"	0
1	0	0	0	1	"AC011648.1"	0
1	0	0	0	1	"RP11-543G18.1"	0
1	0	0	0	1	"RP11-96C21.1"	0
1	0	0	0	1	"RP11-96C21.2"	0
1	0	0	0	1	"SALRNA3"	0
1	0	0	0	1	"SALRNA2"	0
1	0	0	0	1	"RP11-138H8.2"	0
1	0	0	0	1	"RP11-138H8.3"	0
1	0	0	0	1	"LARP6"	0
1	0	0	0	1	"LRRC49"	0
1	0	0	0	1	"THAP10"	0
1	0	0	0	1	"THSD4"	0
1	0	0	0	1	"CT62"	0
1	0	0	0	1	"THSD4-AS1"	0
1	0	0	0	1	"RP11-1123I8.1"	0
1	0	0	0	1	"NR2E3"	0
1	0	0	0	1	"CTD-2524L6.3"	0
1	0	0	0	1	"RP11-390D11.1"	0
1	0	0	0	1	"RP11-2I17.4"	0
1	0	0	0	1	"GRAMD2"	0
1	0	0	0	1	"RP11-106M3.5"	0
1	0	0	0	1	"CELF6"	0
1	0	0	0	1	"RP11-106M3.2"	0
1	0	0	0	1	"HEXA-AS1"	0
1	0	0	0	1	"TMEM202"	0
1	0	0	0	1	"RP11-1007O24.2"	0
1	0	0	0	1	"RP11-1006G14.2"	0
1	0	0	0	1	"RP11-1006G14.1"	0
1	0	0	0	1	"GOLGA6B"	0
1	0	0	0	1	"HIGD2B"	0
1	0	0	0	1	"RP11-272D12.2"	0
1	0	0	0	1	"HCN4"	0
1	0	0	0	1	"RP11-272D12.1"	0
1	0	0	0	1	"REC114"	0
1	0	0	0	1	"RP11-8P11.4"	0
1	0	0	0	1	"C15orf59"	0
1	0	0	0	1	"C15orf59-AS1"	0
1	0	0	0	1	"RP11-24D15.1"	0
1	0	0	0	1	"TBC1D21"	0
1	0	0	0	1	"LOXL1-AS1"	0
1	0	0	0	1	"LOXL1"	0
1	0	0	0	1	"GOLGA6A"	0
1	0	0	0	1	"ISLR2"	0
1	0	0	0	1	"RP11-247C2.2"	0
1	0	0	0	1	"RP11-665J16.1"	0
1	0	0	0	1	"ISLR"	0
1	0	0	0	1	"STRA6"	0
1	0	0	0	1	"RP11-60L3.1"	0
1	0	0	0	1	"CCDC33"	0
1	0	0	0	1	"RP11-60L3.6"	0
1	0	0	0	1	"CYP11A1"	0
1	0	0	0	1	"CTD-2311M21.3"	0
1	0	0	0	1	"CTD-2311M21.4"	0
1	0	0	0	1	"CTD-2311M21.5"	0
1	0	0	0	1	"RP11-10O17.3"	0
1	0	0	0	1	"CTD-3154N5.2"	0
1	0	0	0	1	"CTD-3154N5.1"	0
1	0	0	0	1	"CYP1A1"	0
1	0	0	0	1	"CYP1A2"	0
1	0	0	0	1	"LMAN1L"	0
1	0	0	0	1	"CPLX3"	0
1	0	0	0	1	"RP11-69H7.3"	0
1	0	0	0	1	"RP11-69H7.2"	0
1	0	0	0	1	"GOLGA6D"	0
1	0	0	0	1	"GOLGA6C"	0
1	0	0	0	1	"RP11-817O13.9"	0
1	0	0	0	1	"CTD-2026K11.3"	0
1	0	0	0	1	"CTD-2026K11.2"	0
1	0	0	0	1	"CTD-2026K11.5"	0
1	0	0	0	1	"CSPG4"	0
1	0	0	0	1	"CTD-2026K11.1"	0
1	0	0	0	1	"CTD-2026K11.6"	0
1	0	0	0	1	"RP11-24M17.6"	0
1	0	0	0	1	"TMEM266"	0
1	0	0	0	1	"RP11-593F23.1"	0
1	0	0	0	1	"ISL2"	0
1	0	0	0	1	"RP11-685G9.2"	0
1	0	0	0	1	"RP11-685G9.4"	0
1	0	0	0	1	"RP11-797A18.3"	0
1	0	0	0	1	"RP11-307C19.1"	0
1	0	0	0	1	"RP11-307C19.2"	0
1	0	0	0	1	"LINGO1"	0
1	0	0	0	1	"LINGO1-AS1"	0
1	0	0	0	1	"LINGO1-AS2"	0
1	0	0	0	1	"CTD-2071N1.1"	0
1	0	0	0	1	"RP11-114H24.7"	0
1	0	0	0	1	"RP11-114H24.3"	0
1	0	0	0	1	"RP11-114H24.6"	0
1	0	0	0	1	"SH2D7"	0
1	0	0	0	1	"RP11-285A1.1"	0
1	0	0	0	1	"ACSBG1"	0
1	0	0	0	1	"RP11-762H8.3"	0
1	0	0	0	1	"RP11-762H8.1"	0
1	0	0	0	1	"RP11-762H8.5"	0
1	0	0	0	1	"CRABP1"	0
1	0	0	0	1	"RP11-650L12.1"	0
1	0	0	0	1	"HYKK"	0
1	0	0	0	1	"RP11-650L12.2"	0
1	0	0	0	1	"CHRNA3"	0
1	0	0	0	1	"CHRNB4"	0
1	0	0	0	1	"RP11-335K5.2"	0
1	0	0	0	1	"ADAMTS7"	0
1	0	0	0	1	"ANKRD34C-AS1"	0
1	0	0	0	1	"ANKRD34C"	0
1	0	0	0	1	"KIAA1024"	0
1	0	0	0	1	"RP11-38G5.2"	0
1	0	0	0	1	"RP11-38G5.4"	0
1	0	0	0	1	"RP11-2E17.2"	0
1	0	0	0	1	"LINC01314"	0
1	0	0	0	1	"LINC00927"	0
1	0	0	0	1	"RP11-210M15.2"	0
1	0	0	0	1	"ARNT2"	0
1	0	0	0	1	"RP11-210M15.1"	0
1	0	0	0	1	"RP11-379K22.2"	0
1	0	0	0	1	"RP11-379K22.3"	0
1	0	0	0	1	"ABHD17C"	0
1	0	0	0	1	"RP11-28H5.2"	0
1	0	0	0	1	"RP11-351M8.2"	0
1	0	0	0	1	"RP11-351M8.1"	0
1	0	0	0	1	"RP11-775C24.3"	0
1	0	0	0	1	"RP11-775C24.5"	0
1	0	0	0	1	"CFAP161"	0
1	0	0	0	1	"TMC3-AS1"	0
1	0	0	0	1	"TMC3"	0
1	0	0	0	1	"RP11-761I4.5"	0
1	0	0	0	1	"CTD-2240J17.2"	0
1	0	0	0	1	"CTD-2240J17.3"	0
1	0	0	0	1	"CTD-2240J17.4"	0
1	0	0	0	1	"CTD-2240J17.1"	0
1	0	0	0	1	"CTD-2034I4.1"	0
1	0	0	0	1	"CTD-2034I4.2"	0
1	0	0	0	1	"RP11-499F3.1"	0
1	0	0	0	1	"RP11-499F3.2"	0
1	0	0	0	1	"RP11-276M12.1"	0
1	0	0	0	1	"LINC01583"	0
1	0	0	0	1	"SAXO2"	0
1	0	0	0	1	"GOLGA6L10"	0
1	0	0	0	1	"GOLGA6L9"	0
1	0	0	0	1	"RP11-152F13.10"	0
1	0	0	0	1	"RP11-379H8.1"	0
1	0	0	0	1	"CPEB1"	0
1	0	0	0	1	"CPEB1-AS1"	0
1	0	0	0	1	"AP3B2"	0
1	0	0	0	1	"AC105339.1"	0
1	0	0	0	1	"RP11-752G15.8"	0
1	0	0	0	1	"FSD2"	0
1	0	0	0	1	"HOMER2"	0
1	0	0	0	1	"RP11-382A20.5"	0
1	0	0	0	1	"RP11-382A20.7"	0
1	0	0	0	1	"RP11-90B9.3"	0
1	0	0	0	1	"RP11-382A20.6"	0
1	0	0	0	1	"RP11-382A20.2"	0
1	0	0	0	1	"RP11-382A20.4"	0
1	0	0	0	1	"BNC1"	0
1	0	0	0	1	"SH3GL3"	0
1	0	0	0	1	"ADAMTSL3"	0
1	0	0	0	1	"RP13-262C2.3"	0
1	0	0	0	1	"UBE2Q2L"	0
1	0	0	0	1	"GOLGA6L4"	0
1	0	0	0	1	"RP11-182J1.13"	0
1	0	0	0	1	"RP11-182J1.10"	0
1	0	0	0	1	"RP11-182J1.17"	0
1	0	0	0	1	"RP11-182J1.5"	0
1	0	0	0	1	"RP11-182J1.1"	0
1	0	0	0	1	"RP11-245C17.2"	0
1	0	0	0	1	"ALPK3"	0
1	0	0	0	1	"SLC28A1"	0
1	0	0	0	1	"RP11-815J21.2"	0
1	0	0	0	1	"RP11-815J21.4"	0
1	0	0	0	1	"RP11-815J21.3"	0
1	0	0	0	1	"RP11-158M2.2"	0
1	0	0	0	1	"RP11-158M2.3"	0
1	0	0	0	1	"RP11-158M2.4"	0
1	0	0	0	1	"RP11-158M2.5"	0
1	0	0	0	1	"RP11-553E24.3"	0
1	0	0	0	1	"LINC01584"	0
1	0	0	0	1	"AGBL1"	0
1	0	0	0	1	"AGBL1-AS1"	0
1	0	0	0	1	"RP11-182L7.1"	0
1	0	0	0	1	"RP11-133L19.1"	0
1	0	0	0	1	"RP11-138H10.2"	0
1	0	0	0	1	"RP11-648K4.2"	0
1	0	0	0	1	"LINC00052"	0
1	0	0	0	1	"NTRK3-AS1"	0
1	0	0	0	1	"LINC01586"	0
1	0	0	0	1	"RP11-343B18.2"	0
1	0	0	0	1	"ACAN"	0
1	0	0	0	1	"RP11-326A19.4"	0
1	0	0	0	1	"RP11-326A19.3"	0
1	0	0	0	1	"RLBP1"	0
1	0	0	0	1	"RP11-217B1.2"	0
1	0	0	0	1	"MIR9-3HG"	0
1	0	0	0	1	"LINC00928"	0
1	0	0	0	1	"RP11-429B14.4"	0
1	0	0	0	1	"TICRR"	0
1	0	0	0	1	"RP11-429B14.3"	0
1	0	0	0	1	"KIF7"	0
1	0	0	0	1	"PLIN1"	0
1	0	0	0	1	"WDR93"	0
1	0	0	0	1	"MESP1"	0
1	0	0	0	1	"MESP2"	0
1	0	0	0	1	"C15orf38-AP3S2"	0
1	0	0	0	1	"RP11-617F23.1"	0
1	0	0	0	1	"CTD-2315E11.1"	0
1	0	0	0	1	"SEMA4B"	0
1	0	0	0	1	"RP11-697E2.6"	0
1	0	0	0	1	"RP11-697E2.12"	0
1	0	0	0	1	"RP11-697E2.11"	0
1	0	0	0	1	"ZNF774"	0
1	0	0	0	1	"RP11-154B12.3"	0
1	0	0	0	1	"CTD-3065B20.2"	0
1	0	0	0	1	"CTD-3065B20.3"	0
1	0	0	0	1	"RP11-387D10.4"	0
1	0	0	0	1	"AC068831.15"	0
1	0	0	0	1	"AC068831.3"	0
1	0	0	0	1	"AC068831.6"	0
1	0	0	0	1	"RCCD1"	0
1	0	0	0	1	"PRC1-AS1"	0
1	0	0	0	1	"AC068831.10"	0
1	0	0	0	1	"AC068831.16"	0
1	0	0	0	1	"SV2B"	0
1	0	0	0	1	"CRAT37"	0
1	0	0	0	1	"RP11-692C24.1"	0
1	0	0	0	1	"RP11-692C24.2"	0
1	0	0	0	1	"RP11-152L20.3"	0
1	0	0	0	1	"RP11-24J19.1"	0
1	0	0	0	1	"ST8SIA2"	0
1	0	0	0	1	"RP11-763K15.1"	0
1	0	0	0	1	"C15orf32"	0
1	0	0	0	1	"LINC00930"	0
1	0	0	0	1	"RP11-386M24.9"	0
1	0	0	0	1	"RP11-386M24.10"	0
1	0	0	0	1	"CTD-2313J17.6"	0
1	0	0	0	1	"CTD-2313J17.7"	0
1	0	0	0	1	"RGMA"	0
1	0	0	0	1	"RP11-326A13.1"	0
1	0	0	0	1	"RP11-266O8.1"	0
1	0	0	0	1	"RP11-164C12.2"	0
1	0	0	0	1	"RP11-739G5.1"	0
1	0	0	0	1	"LINC01579"	0
1	0	0	0	1	"RP11-76E17.2"	0
1	0	0	0	1	"RP11-76E17.4"	0
1	0	0	0	1	"LINC01580"	0
1	0	0	0	1	"LINC01581"	0
1	0	0	0	1	"RP11-57P19.1"	0
1	0	0	0	1	"RP11-255M2.3"	0
1	0	0	0	1	"CTD-2576F9.2"	0
1	0	0	0	1	"RP11-255M2.1"	0
1	0	0	0	1	"RP11-255M2.2"	0
1	0	0	0	1	"LINC01197"	0
1	0	0	0	1	"CTD-2536I1.3"	0
1	0	0	0	1	"LINC00924"	0
1	0	0	0	1	"RP11-398J10.2"	0
1	0	0	0	1	"RP11-61O11.1"	0
1	0	0	0	1	"RP11-759A24.3"	0
1	0	0	0	1	"RP11-4G2.1"	0
1	0	0	0	1	"RP11-236L14.1"	0
1	0	0	0	1	"RP11-236L14.2"	0
1	0	0	0	1	"NR2F2-AS1"	0
1	0	0	0	1	"RP11-327J17.9"	0
1	0	0	0	1	"RP11-327J17.2"	0
1	0	0	0	1	"RP11-327J17.8"	0
1	0	0	0	1	"RP11-327J17.1"	0
1	0	0	0	1	"NR2F2"	0
1	0	0	0	1	"RP11-262A16.1"	0
1	0	0	0	1	"RP11-522B15.3"	0
1	0	0	0	1	"RP11-522B15.4"	0
1	0	0	0	1	"RP11-522B15.5"	0
1	0	0	0	1	"RP11-522B15.7"	0
1	0	0	0	1	"SPATA8-AS1"	0
1	0	0	0	1	"SPATA8"	0
1	0	0	0	1	"RP11-315L6.1"	0
1	0	0	0	1	"CTD-2147F2.1"	0
1	0	0	0	1	"CTD-2147F2.2"	0
1	0	0	0	1	"RP11-461F11.3"	0
1	0	0	0	1	"LINC00923"	0
1	0	0	0	1	"RP11-753A21.2"	0
1	0	0	0	1	"RP11-753A21.1"	0
1	0	0	0	1	"AC144835.1"	0
1	0	0	0	1	"CTD-2544M6.1"	0
1	0	0	0	1	"LINC01582"	0
1	0	0	0	1	"RP11-183E24.2"	0
1	0	0	0	1	"RP11-167B3.1"	0
1	0	0	0	1	"RP11-167B3.2"	0
1	0	0	0	1	"RP11-167B3.3"	0
1	0	0	0	1	"FAM169B"	0
1	0	0	0	1	"RP11-35O15.1"	0
1	0	0	0	1	"RP11-654A16.1"	0
1	0	0	0	1	"RP11-654A16.3"	0
1	0	0	0	1	"PGPEP1L"	0
1	0	0	0	1	"RP11-6O2.2"	0
1	0	0	0	1	"SYNM"	0
1	0	0	0	1	"RP11-6O2.4"	0
1	0	0	0	1	"RP11-6O2.3"	0
1	0	0	0	1	"AC022819.2"	0
1	0	0	0	1	"RP11-20G13.3"	0
1	0	0	0	1	"RP11-20G13.5"	0
1	0	0	0	1	"RP11-20G13.1"	0
1	0	0	0	1	"CTD-3076O17.1"	0
1	0	0	0	1	"ADAMTS17"	0
1	0	0	0	1	"CTD-3076O17.2"	0
1	0	0	0	1	"RP11-90E5.1"	0
1	0	0	0	1	"SPATA41"	0
1	0	0	0	1	"CERS3-AS1"	0
1	0	0	0	1	"CERS3"	0
1	0	0	0	1	"RP11-526I2.5"	0
1	0	0	0	1	"RP11-526I2.1"	0
1	0	0	0	1	"RP11-66B24.5"	0
1	0	0	0	1	"AC087762.1"	0
1	0	0	0	1	"RP11-66B24.2"	0
1	0	0	0	1	"RP11-66B24.1"	0
1	0	0	0	1	"ALDH1A3"	0
1	0	0	0	1	"RP11-66B24.9"	0
1	0	0	0	1	"RP11-505E24.3"	0
1	0	0	0	1	"RP11-505E24.2"	0
1	0	0	0	1	"RP11-424I19.1"	0
1	0	0	0	1	"RP11-424I19.2"	0
1	0	0	0	1	"RP11-299G20.2"	0
1	0	0	0	1	"PCSK6-AS1"	0
1	0	0	0	1	"RP11-14C10.6"	0
1	0	0	0	1	"RP11-14C10.4"	0
1	0	0	0	1	"RP11-14C10.5"	0
1	0	0	0	1	"OR4F6"	0
1	0	0	0	1	"OR4F15"	0
1	0	0	0	1	"OR4F4"	0
1	0	0	0	1	"FAM138E"	0
1	0	0	0	1	"AC140725.4"	0
1	0	0	0	1	"WASIR2"	0
1	0	0	0	1	"RHBDF1"	0
1	0	0	0	1	"Z69720.2"	0
1	0	0	0	1	"Z69666.2"	0
1	0	0	0	1	"HBZ"	0
1	0	0	0	1	"HBM"	0
1	0	0	0	1	"HBA2"	0
1	0	0	0	1	"HBA1"	0
1	0	0	0	1	"HBQ1"	0
1	0	0	0	1	"LA16c-OS12.2"	0
1	0	0	0	1	"AC004754.3"	0
1	0	0	0	1	"RGS11"	0
1	0	0	0	1	"ARHGDIG"	0
1	0	0	0	1	"PDIA2"	0
1	0	0	0	1	"LA16c-359F1.1"	0
1	0	0	0	1	"LINC00235"	0
1	0	0	0	1	"LA16c-366D1.3"	0
1	0	0	0	1	"PRR35"	0
1	0	0	0	1	"NHLRC4"	0
1	0	0	0	1	"MSLN"	0
1	0	0	0	1	"WDR90"	0
1	0	0	0	1	"LA16c-349E10.1"	0
1	0	0	0	1	"RHBDL1"	0
1	0	0	0	1	"LA16c-313D11.9"	0
1	0	0	0	1	"LA16c-380A1.1"	0
1	0	0	0	1	"METRN"	0
1	0	0	0	1	"CCDC78"	0
1	0	0	0	1	"MSLNL"	0
1	0	0	0	1	"GNG13"	0
1	0	0	0	1	"PRR25"	0
1	0	0	0	1	"LA16c-360A4.1"	0
1	0	0	0	1	"LA16c-306A4.1"	0
1	0	0	0	1	"LMF1-AS1"	0
1	0	0	0	1	"RP11-161M6.2"	0
1	0	0	0	1	"SOX8"	0
1	0	0	0	1	"RP11-161M6.3"	0
1	0	0	0	1	"RP11-161M6.5"	0
1	0	0	0	1	"SSTR5"	0
1	0	0	0	1	"C1QTNF8"	0
1	0	0	0	1	"LA16c-381G6.1"	0
1	0	0	0	1	"RP11-616M22.11"	0
1	0	0	0	1	"CACNA1H"	0
1	0	0	0	1	"RP11-616M22.1"	0
1	0	0	0	1	"RP11-616M22.2"	0
1	0	0	0	1	"RP11-616M22.3"	0
1	0	0	0	1	"TPSG1"	0
1	0	0	0	1	"RP11-616M22.12"	0
1	0	0	0	1	"TPSB2"	0
1	0	0	0	1	"TPSAB1"	0
1	0	0	0	1	"TPSD1"	0
1	0	0	0	1	"RP11-616M22.7"	0
1	0	0	0	1	"LA16c-358B7.4"	0
1	0	0	0	1	"LA16c-358B7.3"	0
1	0	0	0	1	"BAIAP3"	0
1	0	0	0	1	"LA16c-316G12.2"	0
1	0	0	0	1	"LA16c-312E8.2"	0
1	0	0	0	1	"LA16c-390E6.5"	0
1	0	0	0	1	"LA16c-390E6.4"	0
1	0	0	0	1	"PTX4"	0
1	0	0	0	1	"LA16c-385E7.1"	0
1	0	0	0	1	"TMEM204"	0
1	0	0	0	1	"LA16c-395F10.2"	0
1	0	0	0	1	"CRAMP1"	0
1	0	0	0	1	"LA16c-395F10.1"	0
1	0	0	0	1	"LA16c-431H6.6"	0
1	0	0	0	1	"LA16c-329F2.1"	0
1	0	0	0	1	"LA16c-361A3.3"	0
1	0	0	0	1	"IGFALS"	0
1	0	0	0	1	"MEIOB"	0
1	0	0	0	1	"LINC00254"	0
1	0	0	0	1	"XX-DJ76P10--A.2"	0
1	0	0	0	1	"HS3ST6"	0
1	0	0	0	1	"RPL3L"	0
1	0	0	0	1	"RNF151"	0
1	0	0	0	1	"NOXO1"	0
1	0	0	0	1	"AC005606.14"	0
1	0	0	0	1	"SYNGR3"	0
1	0	0	0	1	"AC005606.15"	0
1	0	0	0	1	"SLC9A3R2"	0
1	0	0	0	1	"RP11-304L19.4"	0
1	0	0	0	1	"RP11-304L19.2"	0
1	0	0	0	1	"RAB26"	0
1	0	0	0	1	"CASKIN1"	0
1	0	0	0	1	"RP11-304L19.8"	0
1	0	0	0	1	"RP11-304L19.12"	0
1	0	0	0	1	"DNASE1L2"	0
1	0	0	0	1	"RP11-304L19.11"	0
1	0	0	0	1	"ABCA3"	0
1	0	0	0	1	"CCNF"	0
1	0	0	0	1	"RP11-715J22.3"	0
1	0	0	0	1	"RP11-715J22.4"	0
1	0	0	0	1	"C16orf59"	0
1	0	0	0	1	"RP11-715J22.2"	0
1	0	0	0	1	"NTN3"	0
1	0	0	0	1	"RP11-20I23.1"	0
1	0	0	0	1	"CEMP1"	0
1	0	0	0	1	"RP11-20I23.8"	0
1	0	0	0	1	"RP11-20I23.6"	0
1	0	0	0	1	"RP11-20I23.7"	0
1	0	0	0	1	"CTD-3126B10.1"	0
1	0	0	0	1	"CTD-3126B10.4"	0
1	0	0	0	1	"PRSS27"	0
1	0	0	0	1	"CTD-2270P14.5"	0
1	0	0	0	1	"PRSS33"	0
1	0	0	0	1	"PRSS22"	0
1	0	0	0	1	"LA16c-325D7.1"	0
1	0	0	0	1	"LA16c-325D7.2"	0
1	0	0	0	1	"LA16c-321D4.2"	0
1	0	0	0	1	"KREMEN2"	0
1	0	0	0	1	"PKMYT1"	0
1	0	0	0	1	"LA16c-380H5.6"	0
1	0	0	0	1	"LA16c-380H5.3"	0
1	0	0	0	1	"LA16c-380H5.5"	0
1	0	0	0	1	"CLDN9"	0
1	0	0	0	1	"CLDN6"	0
1	0	0	0	1	"CCDC64B"	0
1	0	0	0	1	"RP11-473M20.5"	0
1	0	0	0	1	"ZSCAN10"	0
1	0	0	0	1	"AJ003147.8"	0
1	0	0	0	1	"AJ003147.9"	0
1	0	0	0	1	"OR1F1"	0
1	0	0	0	1	"TIGD7"	0
1	0	0	0	1	"LA16c-360H6.3"	0
1	0	0	0	1	"OR2C1"	0
1	0	0	0	1	"LA16c-306E5.2"	0
1	0	0	0	1	"C16orf90"	0
1	0	0	0	1	"NLRC3"	0
1	0	0	0	1	"LA16c-390H2.4"	0
1	0	0	0	1	"RP11-461A8.1"	0
1	0	0	0	1	"RP11-461A8.5"	0
1	0	0	0	1	"RP11-462G12.4"	0
1	0	0	0	1	"RP11-95P2.3"	0
1	0	0	0	1	"SRL"	0
1	0	0	0	1	"LINC01569"	0
1	0	0	0	1	"GLIS2"	0
1	0	0	0	1	"GLIS2-AS1"	0
1	0	0	0	1	"CORO7-PAM16"	0
1	0	0	0	1	"C16orf96"	0
1	0	0	0	1	"RP11-709D24.5"	0
1	0	0	0	1	"RP11-709D24.6"	0
1	0	0	0	1	"C16orf71"	0
1	0	0	0	1	"SEPT12"	0
1	0	0	0	1	"SMIM22"	0
1	0	0	0	1	"RP11-127I20.5"	0
1	0	0	0	1	"PPL"	0
1	0	0	0	1	"SEC14L5"	0
1	0	0	0	1	"RP11-165E7.1"	0
1	0	0	0	1	"C16orf89"	0
1	0	0	0	1	"RP11-10K17.6"	0
1	0	0	0	1	"RP11-382N13.2"	0
1	0	0	0	1	"LINC01570"	0
1	0	0	0	1	"RBFOX1"	0
1	0	0	0	1	"RP11-26O3.1"	0
1	0	0	0	1	"CTD-2535I10.1"	0
1	0	0	0	1	"RP11-279O17.2"	0
1	0	0	0	1	"RP11-279O17.1"	0
1	0	0	0	1	"RP11-279O17.3"	0
1	0	0	0	1	"RP11-568A19.1"	0
1	0	0	0	1	"RP11-483K5.3"	0
1	0	0	0	1	"TMEM114"	0
1	0	0	0	1	"RP11-152P23.2"	0
1	0	0	0	1	"RP11-77H9.2"	0
1	0	0	0	1	"RP11-77H9.5"	0
1	0	0	0	1	"RP11-77H9.6"	0
1	0	0	0	1	"RP11-77H9.8"	0
1	0	0	0	1	"RP11-473I1.6"	0
1	0	0	0	1	"RP11-473I1.5"	0
1	0	0	0	1	"RP11-243A14.1"	0
1	0	0	0	1	"LINC01177"	0
1	0	0	0	1	"LINC01195"	0
1	0	0	0	1	"RP11-418I22.2"	0
1	0	0	0	1	"RP11-418I22.3"	0
1	0	0	0	1	"RP11-297M9.1"	0
1	0	0	0	1	"GRIN2A"	0
1	0	0	0	1	"RP11-895K13.2"	0
1	0	0	0	1	"RP11-609N14.1"	0
1	0	0	0	1	"LINC01290"	0
1	0	0	0	1	"RP11-27M24.1"	0
1	0	0	0	1	"TEKT5"	0
1	0	0	0	1	"RP11-109M19.1"	0
1	0	0	0	1	"RP11-876N24.2"	0
1	0	0	0	1	"RP11-66H6.3"	0
1	0	0	0	1	"RP11-396B14.2"	0
1	0	0	0	1	"TNP2"	0
1	0	0	0	1	"PRM3"	0
1	0	0	0	1	"PRM2"	0
1	0	0	0	1	"PRM1"	0
1	0	0	0	1	"RP11-485G7.5"	0
1	0	0	0	1	"AC009121.2"	0
1	0	0	0	1	"RP11-485G7.6"	0
1	0	0	0	1	"CTD-3088G3.8"	0
1	0	0	0	1	"CTD-3088G3.6"	0
1	0	0	0	1	"BCAR4"	0
1	0	0	0	1	"RP11-166B2.1"	0
1	0	0	0	1	"TNFRSF17"	0
1	0	0	0	1	"RP11-166B2.7"	0
1	0	0	0	1	"RP11-276H1.3"	0
1	0	0	0	1	"RP11-276H1.2"	0
1	0	0	0	1	"RP11-165M1.3"	0
1	0	0	0	1	"CTD-3037G24.4"	0
1	0	0	0	1	"CTD-3037G24.3"	0
1	0	0	0	1	"CTD-3037G24.5"	0
1	0	0	0	1	"CTD-2583P5.1"	0
1	0	0	0	1	"CTD-2583P5.3"	0
1	0	0	0	1	"SHISA9"	0
1	0	0	0	1	"AC009134.1"	0
1	0	0	0	1	"U91319.1"	0
1	0	0	0	1	"AC003009.1"	0
1	0	0	0	1	"U95743.1"	0
1	0	0	0	1	"CTD-2135D7.2"	0
1	0	0	0	1	"CTD-2135D7.3"	0
1	0	0	0	1	"CTD-2135D7.5"	0
1	0	0	0	1	"CTD-2135D7.4"	0
1	0	0	0	1	"CTA-276F8.1"	0
1	0	0	0	1	"CTA-276F8.2"	0
1	0	0	0	1	"MIR193BHG"	0
